id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
12297,Assets/Game/RawAssets/Sprite/Gal/gal_img_04.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12298,Assets/Game/RawAssets/Sprite/Gal/gal_img_05.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12299,Assets/Game/RawAssets/Sprite/Gal/gal_img_06.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12300,Assets/Game/RawAssets/Sprite/Gal/gal_img_07.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12301,Assets/Game/RawAssets/Sprite/Gal/gal_img_08.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12302,Assets/Game/RawAssets/Sprite/Gal/gal_img_09.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12303,Assets/Game/RawAssets/Sprite/Gal/gal_img_10.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12304,Assets/Game/RawAssets/Sprite/Gal/gal_img_100.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12305,Assets/Game/RawAssets/Sprite/Gal/gal_img_101.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12306,Assets/Game/RawAssets/Sprite/Gal/gal_img_102.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12307,Assets/Game/RawAssets/Sprite/Gal/gal_img_103.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12308,Assets/Game/RawAssets/Sprite/Gal/gal_img_104.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12309,Assets/Game/RawAssets/Sprite/Gal/gal_img_105.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12310,Assets/Game/RawAssets/Sprite/Gal/gal_img_106.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12311,Assets/Game/RawAssets/Sprite/Gal/gal_img_107.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12312,Assets/Game/RawAssets/Sprite/Gal/gal_img_108.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12313,Assets/Game/RawAssets/Sprite/Gal/gal_img_109.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12314,Assets/Game/RawAssets/Sprite/Gal/gal_img_11.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12315,Assets/Game/RawAssets/Sprite/Gal/gal_img_110.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12316,Assets/Game/RawAssets/Sprite/Gal/gal_img_111.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12317,Assets/Game/RawAssets/Sprite/Gal/gal_img_112.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12318,Assets/Game/RawAssets/Sprite/Gal/gal_img_113.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12319,Assets/Game/RawAssets/Sprite/Gal/gal_img_114.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12320,Assets/Game/RawAssets/Sprite/Gal/gal_img_115.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12321,Assets/Game/RawAssets/Sprite/Gal/gal_img_116.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12322,Assets/Game/RawAssets/Sprite/Gal/gal_img_117.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12323,Assets/Game/RawAssets/Sprite/Gal/gal_img_118.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12325,Assets/Game/RawAssets/Sprite/Gal/gal_img_12.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12326,Assets/Game/RawAssets/Sprite/Gal/gal_img_120.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12330,Assets/Game/RawAssets/Sprite/Gal/gal_img_125.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12331,Assets/Game/RawAssets/Sprite/Gal/gal_img_126.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12332,Assets/Game/RawAssets/Sprite/Gal/gal_img_13.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12333,Assets/Game/RawAssets/Sprite/Gal/gal_img_14.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12334,Assets/Game/RawAssets/Sprite/Gal/gal_img_15.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12335,Assets/Game/RawAssets/Sprite/Gal/gal_img_16.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12337,Assets/Game/RawAssets/Sprite/Gal/gal_img_18.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12338,Assets/Game/RawAssets/Sprite/Gal/gal_img_19.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12339,Assets/Game/RawAssets/Sprite/Gal/gal_img_20.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12340,Assets/Game/RawAssets/Sprite/Gal/gal_img_21.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12341,Assets/Game/RawAssets/Sprite/Gal/gal_img_22.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12342,Assets/Game/RawAssets/Sprite/Gal/gal_img_23.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12343,Assets/Game/RawAssets/Sprite/Gal/gal_img_24.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12344,Assets/Game/RawAssets/Sprite/Gal/gal_img_25.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12345,Assets/Game/RawAssets/Sprite/Gal/gal_img_26.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12346,Assets/Game/RawAssets/Sprite/Gal/gal_img_27.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12347,Assets/Game/RawAssets/Sprite/Gal/gal_img_28.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12348,Assets/Game/RawAssets/Sprite/Gal/gal_img_29.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12350,Assets/Game/RawAssets/Sprite/Gal/gal_img_31.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12351,Assets/Game/RawAssets/Sprite/Gal/gal_img_32.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12352,Assets/Game/RawAssets/Sprite/Gal/gal_img_33.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12353,Assets/Game/RawAssets/Sprite/Gal/gal_img_34.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12354,Assets/Game/RawAssets/Sprite/Gal/gal_img_35.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12355,Assets/Game/RawAssets/Sprite/Gal/gal_img_36.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12356,Assets/Game/RawAssets/Sprite/Gal/gal_img_37.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12357,Assets/Game/RawAssets/Sprite/Gal/gal_img_38.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12358,Assets/Game/RawAssets/Sprite/Gal/gal_img_39.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12359,Assets/Game/RawAssets/Sprite/Gal/gal_img_40.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12360,Assets/Game/RawAssets/Sprite/Gal/gal_img_41.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12361,Assets/Game/RawAssets/Sprite/Gal/gal_img_42.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12362,Assets/Game/RawAssets/Sprite/Gal/gal_img_43.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12363,Assets/Game/RawAssets/Sprite/Gal/gal_img_44.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12364,Assets/Game/RawAssets/Sprite/Gal/gal_img_45.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12365,Assets/Game/RawAssets/Sprite/Gal/gal_img_46.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12366,Assets/Game/RawAssets/Sprite/Gal/gal_img_47.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12367,Assets/Game/RawAssets/Sprite/Gal/gal_img_48.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12368,Assets/Game/RawAssets/Sprite/Gal/gal_img_49.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12370,Assets/Game/RawAssets/Sprite/Gal/gal_img_51.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12371,Assets/Game/RawAssets/Sprite/Gal/gal_img_52.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12372,Assets/Game/RawAssets/Sprite/Gal/gal_img_53.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12373,Assets/Game/RawAssets/Sprite/Gal/gal_img_54.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12376,Assets/Game/RawAssets/Sprite/Gal/gal_img_57.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12380,Assets/Game/RawAssets/Sprite/Gal/gal_img_61.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12381,Assets/Game/RawAssets/Sprite/Gal/gal_img_62.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12382,Assets/Game/RawAssets/Sprite/Gal/gal_img_63.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12383,Assets/Game/RawAssets/Sprite/Gal/gal_img_64.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12384,Assets/Game/RawAssets/Sprite/Gal/gal_img_65.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12385,Assets/Game/RawAssets/Sprite/Gal/gal_img_66.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12386,Assets/Game/RawAssets/Sprite/Gal/gal_img_67.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12387,Assets/Game/RawAssets/Sprite/Gal/gal_img_68.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12388,Assets/Game/RawAssets/Sprite/Gal/gal_img_69.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12390,Assets/Game/RawAssets/Sprite/Gal/gal_img_71.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12391,Assets/Game/RawAssets/Sprite/Gal/gal_img_72.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12392,Assets/Game/RawAssets/Sprite/Gal/gal_img_73.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12393,Assets/Game/RawAssets/Sprite/Gal/gal_img_74.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12394,Assets/Game/RawAssets/Sprite/Gal/gal_img_75.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12396,Assets/Game/RawAssets/Sprite/Gal/gal_img_77.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12397,Assets/Game/RawAssets/Sprite/Gal/gal_img_78.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12398,Assets/Game/RawAssets/Sprite/Gal/gal_img_79.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12399,Assets/Game/RawAssets/Sprite/Gal/gal_img_80.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12401,Assets/Game/RawAssets/Sprite/Gal/gal_img_82.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12402,Assets/Game/RawAssets/Sprite/Gal/gal_img_83.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12403,Assets/Game/RawAssets/Sprite/Gal/gal_img_84.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12404,Assets/Game/RawAssets/Sprite/Gal/gal_img_85.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12405,Assets/Game/RawAssets/Sprite/Gal/gal_img_86.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12406,Assets/Game/RawAssets/Sprite/Gal/gal_img_87.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12407,Assets/Game/RawAssets/Sprite/Gal/gal_img_88.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12408,Assets/Game/RawAssets/Sprite/Gal/gal_img_89.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12409,Assets/Game/RawAssets/Sprite/Gal/gal_img_90.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12410,Assets/Game/RawAssets/Sprite/Gal/gal_img_91.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12411,Assets/Game/RawAssets/Sprite/Gal/gal_img_92.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12412,Assets/Game/RawAssets/Sprite/Gal/gal_img_93.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12413,Assets/Game/RawAssets/Sprite/Gal/gal_img_94.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12418,Assets/Game/RawAssets/Sprite/Gal/gal_img_99.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12419,Assets/Game/RawAssets/Sprite/Gal/gal_img_999.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12421,Assets/Game/RawAssets/Sprite/Gal/gal_txt_02.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12422,Assets/Game/RawAssets/Sprite/Gal/gal_txt_03.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
12423,Assets/Game/RawAssets/Sprite/Gal/gal_txt_04.png,,5695,assets_game_rawassets_sprite_gal.bundle,9b3005c642f23a035f900e91974d2f1f.bundle,868292,resources\assets\yoo\Default\9b3005c642f23a035f900e91974d2f1f.bundle,True,True,
